solver,problem,mrep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5a,8,155.1968265,176.7171871,192.7722329,205.899934,217.9593339,229.179782,240.1944431,250.6606085,260.7174277,270.319163,279.878746,289.2094894,298.0721162,306.2739289,313.7897014,321.341588,328.3821784,335.4584864,341.8127049,347.1897031,351.4074102,355.0859469,356.1709422,356.8857396,357.200108,357.1173748,357.1327752,357.3886018,356.9473829,356.9473829,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5a,9,155.1968265,176.6885946,192.7018031,205.679085,217.7365367,229.0944194,239.8905806,250.1750145,259.5338153,268.9097527,277.8244033,286.3314427,294.7444496,302.6901102,310.2191888,317.3525998,324.3938606,330.5013734,337.0577788,342.8169765,347.9012846,351.1730003,354.552856,354.9814733,355.0988231,356.1037824,356.7280891,356.7280891,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9a,0,246.622314,257.5427854,264.8079248,271.8777994,278.7195438,285.0893879,290.9197239,296.3678932,301.3839167,305.8714847,309.7420448,312.9886446,315.8386789,318.1170401,320.11375,321.8888827,323.3024072,327.5393937,331.652017,335.6911425,339.6425796,343.3894378,347.0217459,350.5445028,353.8958618,357.1344038,360.1499337,362.7081625,365.2303043,367.624556,370.1926333,372.640056,374.9111283,376.9596518,378.696644,380.0448329,381.4289556,382.0825806,381.9202927,381.6277364,381.2111962,381.1456766,381.5495704,381.5495704,,,,
ASTRODF_28b,CNTNEWS-1_9a,1,246.622314,257.5427863,268.2137158,278.4661621,287.6449855,295.7310851,303.3134645,310.3495294,317.0697212,320.7615723,326.3157894,331.935051,337.7208743,343.0229664,347.9840526,352.4595584,356.641379,361.0176096,365.049112,368.6397804,372.1652419,375.83992,377.7767878,379.656857,381.0200911,381.5532133,380.9140831,381.4193784,381.8435683,381.8435683,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9a,2,246.622314,257.5427854,268.2137176,278.4661473,287.6585077,295.8058884,303.4400908,310.1146098,315.9910649,322.0349751,327.9241623,333.7566357,339.3126529,344.6072082,349.4876916,354.0527789,358.3932841,362.4493247,366.4726226,370.2015039,373.9084674,377.1574502,379.8206988,381.6962703,382.7719054,383.0001062,383.0001062,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9a,3,246.622314,257.5427863,267.8099678,278.161144,287.7476267,295.9246555,303.1167874,308.8508636,313.1578474,317.5704377,321.7668495,325.6504127,329.1459405,332.326311,335.1257831,337.5015745,340.9245362,344.1915251,347.1464184,349.910802,352.33136,354.690546,357.1133047,359.0781891,361.3939585,363.412905,365.953086,368.1492729,370.0766421,372.2981014,374.3364837,376.1543952,377.5725441,378.8293234,379.6576467,380.2202669,378.9383971,379.5485526,380.1606922,380.7413506,381.4573526,382.0054649,382.4073183,382.730275,382.9386925,382.9182959,382.8581919,382.8581919
ASTRODF_28b,CNTNEWS-1_9a,4,246.622314,257.545843,268.2281917,278.4698243,288.163081,296.9894188,305.0596792,312.4834197,319.1985065,325.6580001,331.4490889,336.8147673,341.7892542,346.2859914,349.8178979,354.5467646,358.5306248,361.98834,363.8389615,364.3042245,367.1152769,369.9521296,372.6299089,375.0622564,377.2757432,378.2679035,379.146719,379.9243293,380.5994444,381.2108741,381.6997384,382.293568,382.270559,382.270559,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9a,5,246.622314,257.5427863,267.8099678,278.1611451,287.7476278,295.9246565,303.1167884,308.8508646,313.1578493,316.3939541,318.9630188,322.9560863,329.2324198,335.2541051,341.1413036,346.8113337,352.004027,356.9447066,361.4981544,364.4578345,366.9896539,369.4116257,371.688686,373.6483303,375.4763409,377.5261334,379.2883217,380.0957195,380.7034856,381.1009399,381.4685887,381.4685887,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9a,6,246.622314,257.5427863,268.2137158,278.4661471,287.709166,296.1574754,304.1157579,311.3947234,317.7648485,323.1180123,328.6076898,334.514862,339.4599129,344.9441412,349.841995,354.4686538,358.861952,363.122805,366.8350403,370.1065755,373.3031298,375.9728761,378.0732189,380.0630159,380.4691862,381.6872978,380.656715,381.4668008,381.3036405,380.735187,380.8832365,381.4315874,381.68354,381.68354,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9a,7,246.622314,257.5427854,268.2035582,278.5099682,287.9602481,296.81222,305.0443365,312.8309829,319.9888569,326.600311,332.0031397,336.7150662,340.6699061,344.3362067,348.6061107,353.573094,357.531946,361.5602674,365.5544335,369.0820533,372.7454327,375.8191557,377.7654831,378.7536429,378.5609451,379.1095738,379.7187683,380.8572046,381.1289201,381.6346682,382.0709916,381.9848439,381.9904241,381.8893288,381.8893288,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9a,8,246.622314,257.5427854,268.213717,278.466147,287.5631313,295.5251021,302.3296901,307.6018642,312.0123437,317.2439018,322.6347597,328.6081405,334.4052858,339.8383324,344.7775772,349.2024403,354.1658535,358.8747737,363.6211064,367.4241099,371.4228593,372.5002047,375.6571414,378.6539791,380.4387156,381.0902912,382.1300267,382.4477057,382.3226522,382.4715017,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9a,9,246.622314,257.5427854,268.213717,278.4661495,287.5631277,295.8437198,303.3252856,309.8474116,315.4147031,320.3746389,326.1561405,332.0355365,337.6989134,342.9999221,347.8675442,352.8169612,357.5303038,361.6519593,366.1558184,370.1751383,373.9861154,376.0821838,378.7623094,380.1206266,380.7575516,380.9102148,381.5162341,380.9825703,379.421974,379.632683,379.4537535,381.0960595,380.1871362,380.0554497,380.2424774,380.2424774,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25a,0,248.8669343,261.1683592,273.302285,285.1063718,296.3822523,306.7918508,316.765839,326.2480353,335.0725962,343.3784729,351.202447,358.7592138,365.958562,372.5996785,378.4488198,384.0715541,389.1310939,394.5957441,399.7935468,404.5831552,408.803515,412.4290651,415.4278146,417.520146,419.4272969,421.0395504,421.4477298,421.5618921,421.6589826,422.0373933,421.9457442,422.0553976,422.0553976,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25a,1,248.8669343,261.1683592,273.3022865,285.1063745,296.3053246,306.6834368,316.3682605,325.5954759,334.1867279,342.3259831,350.0137968,357.548575,364.8409378,371.8139119,378.388449,384.440342,390.3238157,395.6449938,401.2846315,406.4081626,410.9834671,415.0443886,418.4763871,419.8197534,419.8600729,422.0180348,421.7934205,422.6965466,422.4817566,422.7457601,422.7457601,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25a,2,248.8669343,261.1683592,273.302285,285.106373,296.3053201,306.7169896,316.5209101,325.696389,333.985177,341.5669216,349.504899,357.0617911,364.2689863,371.2264696,377.7280394,383.859737,389.74442,395.2227475,400.3425055,404.9459366,409.0844556,413.6115873,417.2912517,420.0814616,421.7605328,421.5736801,422.0635647,421.470879,421.7059771,421.798694,421.798694,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25a,3,248.8669343,261.1683592,273.3022861,285.10636,296.3053065,306.7169753,316.4317717,325.7209781,334.4021448,342.5335598,349.8315551,357.0874088,364.0815505,370.9196506,377.246675,382.9991853,388.2509651,393.2322724,397.8654199,402.5367895,406.8890847,410.851814,414.3553465,416.8877439,418.8828028,419.2470117,417.7988556,418.2372301,418.5972404,419.1890042,419.7558262,420.2943287,420.7997221,421.0998124,421.0998124,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25a,4,248.8669343,261.1686866,273.0883263,285.0051397,296.5935848,307.6228488,317.8886581,327.5305697,336.3500737,344.6837571,352.6478995,359.8340768,366.7476431,373.0419238,378.6805888,384.4251908,389.7902908,394.6346599,399.0522642,402.9082824,406.2235293,410.316967,414.6665855,417.7365756,419.8996123,421.5991343,421.4944423,421.5692339,420.8387556,420.2060523,420.7430913,421.1838392,421.6124593,421.956604,421.956604,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25a,5,248.8669343,261.1683592,273.3022861,285.1063733,296.4083914,306.9838962,317.0101416,326.5101979,335.3479667,343.6628996,351.7245752,359.4752523,366.3122455,373.1774946,379.5899016,385.4794695,390.9094861,396.3174854,401.6114238,406.5773665,411.0352855,415.464921,417.2035296,419.2998301,419.1961614,420.0245867,420.3384181,420.8095894,421.6863973,422.2665756,422.6133453,422.783303,422.783303,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25a,6,248.8669343,261.1683592,273.3022865,285.1063592,296.3052807,306.7328634,316.6155071,325.9982518,334.7592937,342.8282987,350.1097403,357.7592942,365.1783267,372.2299695,378.6232181,384.5039982,390.3699643,395.671749,400.8410063,405.6830243,410.2106643,414.0584277,417.4023369,420.1335987,421.0261131,421.2902337,421.2652331,421.5381267,421.6994995,421.696905,421.696905,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25a,7,248.8669343,261.1683592,273.302285,285.1372396,296.2783582,307.1812241,316.956423,326.820295,336.1320908,344.9636899,353.1222753,360.3613196,366.8014967,372.612732,377.5729931,382.843719,388.5161989,393.6651709,399.1443217,404.477514,409.1388869,413.2806962,417.0049044,417.889058,420.5165996,420.8042052,421.4965774,421.1129139,421.3959252,421.3959252,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25a,8,248.8669343,261.1683592,273.302288,285.1063695,296.3053222,306.5077594,315.9913322,324.4462546,332.4856002,340.2787319,348.3403736,355.3181735,362.5304187,369.2458659,375.3566488,380.0519954,386.39898,392.4283404,398.3045793,403.914856,408.9166035,413.4083588,417.0868204,418.1381922,420.0126442,420.7100048,421.2382769,421.000788,421.2847979,421.2847979,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25a,9,248.8669343,261.1683592,273.3022858,285.1063744,296.3053241,306.5396878,316.1120427,325.122936,333.0557,340.5999132,348.1118817,355.0159759,361.9839835,369.0184613,375.6013716,381.6239797,387.8605362,393.8422933,399.5022404,404.9577989,409.7217788,413.716895,417.1747361,418.6157688,419.8621394,420.8679545,421.0465576,420.8121471,420.7705098,420.495458,421.0066441,421.2609989,421.5886703,421.5886703,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5_b,0,134.9604248,155.394586,170.1872179,182.2437131,193.3803624,203.8656029,213.7532321,223.2028672,232.4500626,241.596011,250.4820018,259.1445469,267.7864747,275.7539389,283.1624745,290.3249537,296.6518654,302.2743943,307.8507815,312.3082669,315.6431546,317.8499292,319.6699622,320.7208037,321.7664068,321.67229,321.1180249,320.8808496,320.9534853,320.9534853,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5_b,1,134.9604248,155.5334945,171.0953423,183.9426581,195.6831733,206.4290357,216.2138069,225.5277097,234.7430741,243.5220666,252.5629214,261.4522976,269.9630888,277.7265443,285.132996,292.1790962,298.6773705,302.0343638,307.4095024,312.1152925,316.0199439,318.606513,320.4471697,322.0351505,322.0405157,322.0405157,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5_b,2,134.9604248,155.4551577,170.6250745,183.2176855,194.6800237,205.2857559,215.3013106,224.763654,234.0150821,243.1698688,252.1123482,260.7355613,269.1538522,277.0460762,284.5515217,291.5845488,297.8588664,303.143421,307.2497786,311.7035816,314.514206,316.9579766,318.9353181,320.3379039,321.0177066,320.2517361,320.6334051,320.7740523,320.9332775,320.9332775,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5_b,3,134.9604248,155.2899272,169.8860995,181.5404815,191.6542215,201.1806913,209.9298767,218.2943662,226.5408888,235.1386968,244.1983194,253.199281,261.9441118,270.246206,277.7821579,284.6906726,290.8782755,292.4608621,296.4242202,300.1962012,303.3172867,305.8499042,307.9596236,309.4181732,311.05025,312.4274656,313.7394664,314.8716281,315.5310369,315.4054574,315.3584498,315.3436699,316.7275098,317.6679344,318.5583964,318.5583964,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5_b,4,134.9604248,155.3230462,169.9810639,182.2756737,193.5038746,203.9749037,213.7928486,223.0737628,232.0037329,240.8551926,249.4992106,258.150659,266.4662708,274.0879113,280.9705752,287.0498601,293.1846238,298.047797,302.7554258,305.2974561,306.5446921,310.0307716,314.8528131,312.9883736,314.6334869,314.9893156,316.0321954,317.3326493,318.4991863,318.4991863,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5_b,5,134.9604248,155.4809229,170.8821301,183.4948478,194.9400202,205.4289191,215.415462,224.8811765,234.2017884,242.9955858,252.3421486,260.9257079,269.5488052,277.3890527,284.7727515,291.4929283,297.1215248,301.9136553,305.7099211,307.6957679,308.9756319,310.9055362,312.7945379,314.8282948,315.6404421,314.3161105,314.9427882,314.9427882,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5_b,6,134.9604248,155.3643168,170.4195581,182.9588085,194.3570656,204.9749084,215.0418541,224.6452059,234.0465659,243.3101921,252.4288255,261.2884598,269.5351181,277.1282688,284.4461026,287.5573564,291.6041425,296.2168215,300.5249358,304.3228522,307.9925243,311.2391598,314.119928,316.5885661,318.4550599,319.6322971,320.9872232,322.0208455,321.3349174,321.5785548,321.6310365,321.6310365,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5_b,7,134.9604248,155.4809229,170.8398474,183.5609546,195.1305852,205.8186262,216.00519,225.4971399,234.6885656,243.7971529,252.6288428,261.1385318,269.4347592,277.2431388,284.5474137,291.3835979,297.4696475,303.32639,308.5580426,310.1765269,314.4629235,317.6346897,317.8857607,319.4870871,319.4870871,,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5_b,8,134.9604248,155.5630514,171.2014491,184.0731063,195.756704,206.4762663,216.8475058,227.0490163,237.1078554,246.9672853,256.4091392,265.3382233,273.455599,281.6292121,286.7549548,294.32179,301.3541798,306.6854752,312.298797,316.2602992,318.4657818,320.2849973,318.8979418,320.1812535,321.3996946,321.9010565,321.9010565,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5_b,9,134.9604248,155.5384506,171.0740283,183.9018806,195.5524197,206.3715025,216.6234147,226.347604,235.8228239,245.077564,253.9786968,262.6117623,271.0113015,278.8295009,286.2832651,291.9142997,296.6790098,302.244931,307.7324549,312.5383105,314.7012632,317.7619786,318.331466,317.6646129,318.6115048,318.1748174,319.1406468,318.7796463,319.7930714,320.386632,320.809456,320.809456,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,0,235.2737978,244.2046125,253.0283253,261.5841495,269.728025,277.3571876,284.5445008,289.7026349,296.0589577,302.0120272,307.8151056,313.5834267,319.0999538,324.2495645,329.0653998,333.5473754,337.6097981,341.2635029,344.4953265,348.2879046,351.6458683,354.5438137,356.6764949,357.9900816,357.6368218,357.8045484,358.0428015,358.0550154,357.8007852,357.399065,356.923857,356.6126328,356.6126328,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,1,235.2737978,244.2046125,252.9968961,261.6068385,269.8708991,277.4902865,284.4266455,290.9710369,296.8974381,302.0122011,306.3200131,312.0122767,317.233103,322.0783464,326.4089287,330.4779961,334.7439217,338.721893,342.7510937,346.7763638,350.351305,353.3759115,354.4696086,355.341607,355.0044488,355.3634452,355.5152524,355.5152524,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,2,235.2737978,244.2046125,253.0283256,261.584151,269.7280316,277.2464768,284.2651425,290.7603446,296.8237833,302.3639162,307.2674859,312.9248908,318.2906063,323.4489922,327.7332244,332.3562166,336.2621661,340.2449604,344.1824094,347.9953218,351.4025061,354.173815,356.0449242,356.46432,356.3266448,356.1100092,356.4096138,356.4096138,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,3,235.2737978,244.2046125,253.0283253,261.5841495,269.728024,277.4572108,284.4981192,291.1157133,297.2036779,302.4812514,307.9737223,312.9673143,318.2393809,322.7284312,327.1673188,331.08779,334.720885,337.8052974,341.1509621,344.6614267,347.4306706,350.1839164,352.3776565,353.7149574,354.2570165,354.6641454,355.033393,355.4667229,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,4,235.2737978,244.2052103,252.97838,261.611608,269.9072647,278.0018508,285.5926725,292.7245373,299.1103815,305.0212754,310.4191442,315.1284087,320.2418159,324.7358069,328.9622751,332.7845046,336.3502318,339.8985422,343.8427851,346.1866131,348.7705074,351.0632929,352.5991754,354.4015527,355.8585176,355.9659297,356.0801064,356.0815895,354.8054098,356.1571483,356.3013709,356.338518,356.2284553,356.2284553,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,5,235.2737978,244.2046125,252.9968961,261.6068377,269.870899,277.3168985,283.8212025,289.4646317,295.4183007,300.8993821,305.3648155,310.8916025,315.9982547,320.9109899,325.4910901,329.0482321,333.5381241,337.3228278,340.9151509,344.5617781,348.0870653,351.6708004,352.353188,353.1003607,354.0495636,354.9719499,355.7661963,356.3269128,356.6493192,356.550521,356.550521,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,6,235.2737978,244.2046125,252.9968961,261.6068385,269.8708964,277.6078827,284.5791562,291.1371331,297.39942,303.5345247,308.9672742,313.9920084,318.6384344,323.7579497,328.1000446,331.7963048,336.5748959,340.8811777,344.6760167,347.7920724,350.3682153,353.6281804,355.4975218,356.7663945,356.6283015,356.5293723,356.0556019,356.3798222,356.7114067,356.7114067,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,7,235.2737978,244.2046125,253.0283252,261.5841484,269.7280274,277.1353625,282.3161029,289.0558502,295.4962951,301.6455608,307.6684344,311.5328171,315.2724242,318.9533875,322.3902275,325.6298494,328.6809857,331.6148729,334.3211699,336.917381,339.678846,342.3928782,344.8140897,347.0601991,349.1079904,351.0261417,352.6905647,353.4433855,354.1546764,355.0623875,355.8116156,356.4284941,356.8885856,357.2300035,357.5072768,357.5072768,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,8,235.2737978,244.2046125,253.0283253,261.5841496,269.6924687,276.9587405,282.8602249,288.1112588,293.9287224,300.0832408,306.6670893,312.9668833,318.8023634,324.3519218,329.2062507,333.8198143,338.6548989,343.1072697,347.1985668,350.7540831,353.8115382,355.8242499,356.7729947,357.330353,357.7535002,357.7535002,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,9,235.2737978,244.2046125,253.0283261,261.5841471,269.7280251,277.0548546,283.4759988,289.6217562,295.6538999,301.0426491,305.9184334,310.9913065,316.3616615,320.8508821,325.6007213,330.1546686,334.7983483,339.2568868,342.9581422,347.0394253,350.1367649,352.8636259,353.2203974,354.9384465,356.1237519,354.9462974,355.7771363,353.5238374,354.2080604,355.3693106,355.897061,355.897061,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,0,238.9862453,249.7362622,260.4050924,270.8983645,281.1704675,291.0596172,300.5457765,309.4537555,318.0374261,326.2369618,334.0123249,341.2804488,348.5494839,354.969366,361.1957121,366.8341828,371.9017709,377.4295485,382.4536623,387.2316275,391.305934,394.6093144,397.1374172,398.9566296,399.0428327,399.6529861,399.5593268,399.4866422,399.4866422,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,1,238.9862453,249.7362622,260.4050922,270.8983653,281.1420868,290.8604532,300.0426511,308.5981122,316.7669724,324.3999533,331.8531294,338.6235558,344.9426696,350.29294,355.4399954,361.4835554,367.1860906,372.3405008,377.7149777,382.8322646,387.6461339,391.9145292,395.3626808,395.2376797,395.7962732,396.3560625,396.3560625,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,2,238.9862453,249.7362622,260.4050922,270.8983665,281.1420871,290.8604633,300.0970779,308.7975631,317.1519824,324.894051,332.0521263,339.3256096,346.2530708,352.8527538,358.6938033,364.0230264,369.4443765,375.1768706,380.7170229,385.6682155,389.8013246,393.5917708,396.5420611,398.3757168,398.6618538,398.2893545,398.4428441,398.6669788,398.7951643,398.7072275,398.4038673,397.958965,398.1045577,398.1045577,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,3,238.9862453,249.7362622,260.4050922,270.8983653,281.1420884,290.9184348,300.1280656,308.6888594,316.8743579,324.2960879,331.060376,338.1440915,345.0525734,351.6153104,357.5387758,362.9948891,368.1541366,372.7051651,376.7894583,380.5147972,384.5742812,388.392136,391.2887769,393.7021734,395.2935527,395.6042466,395.3495551,395.4196615,395.9573983,396.3398208,396.3398208,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,4,238.9862453,249.7367752,260.3765687,270.920749,281.1879644,291.2532153,301.0040168,310.2080825,318.7854811,326.8823236,334.3909448,341.1749898,348.1500632,354.3169436,360.2232924,365.9288814,370.8070684,375.4404792,380.3029961,385.0819662,389.4872593,393.4383089,396.0562668,396.3360807,398.1814662,398.1806111,399.1125023,398.7076114,397.8641023,397.5936525,397.9600766,397.9600766,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,5,238.9862453,249.7362622,260.4050922,270.8983653,281.1420868,291.0064631,300.3105597,309.1048413,317.6225781,325.7554941,333.5944425,341.0265356,348.09004,354.3193975,360.0341285,365.4745374,370.8843646,376.234485,381.3345589,385.9097677,390.5234908,390.8756247,393.6486287,395.4158595,394.7961164,396.2884501,396.2864764,396.6664747,396.7513548,396.6664747,397.3229528,397.8581863,397.8581863,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,6,238.9862453,249.7362622,260.4050922,270.8983657,281.1420886,290.8604599,300.0701155,308.9011618,317.2320635,325.2571005,333.0467464,340.4781736,347.5132197,352.8294518,359.1248897,365.1406652,370.6639199,376.2790293,381.6748605,386.603214,390.9897441,394.5923143,397.4164268,399.2491815,398.5126347,398.721095,398.7785945,398.6913369,398.6913369,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,7,238.9862453,249.7362622,260.4050922,270.9004257,281.233735,290.7081025,299.0761384,308.0315311,316.584065,324.37588,332.3553219,339.8646486,347.0096918,353.758181,360.198804,366.0480538,371.5065665,376.5901216,381.8264406,386.5883527,390.8472605,394.3213723,397.3402985,398.7499215,398.649465,398.8072843,398.6696077,399.0309836,399.0738561,399.5855542,399.6409338,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,8,238.9862453,249.7362622,260.4050913,270.8983646,281.1420866,290.74721,299.3580957,307.4076362,315.0857618,322.77903,331.0368355,339.0282585,346.385001,353.3867644,360.0675989,366.4332033,372.599606,378.4824447,383.9661081,388.8419924,392.8728866,396.1816474,398.1820391,398.5499219,398.6775998,397.8036425,398.5242608,398.2764258,397.8275916,397.8275916,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,9,238.9862453,249.7362622,260.4050922,270.8983665,281.1420871,290.8604634,299.8685615,308.3382565,316.3113888,323.8271456,331.2911915,338.0982372,344.8854597,351.4355842,357.5919153,363.4525324,368.8623597,374.2282189,379.3574058,383.9790532,388.0937819,391.3207405,395.0456588,395.900531,397.6970283,397.7104288,398.0758146,397.6185958,397.7969684,398.3572242,398.4472217,398.424828,398.424828,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,0,290.5771316,312.5738784,328.4054309,341.4784511,354.0121016,365.6327684,376.8480941,387.3267493,397.2651029,406.7372887,416.1044745,425.0805787,434.0151927,442.5970991,450.5776489,458.0167999,465.0569389,471.3615632,477.480606,483.727897,489.2851602,493.8738362,498.0056114,500.9846291,502.4280394,502.1487386,502.4241958,502.6475767,502.5355115,502.5355115,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,1,290.5771316,312.7628069,329.8242547,343.8820612,357.0051457,369.2540168,380.5059557,390.8248456,400.1961017,409.5985937,418.7349061,427.7907913,436.5636045,444.8805654,452.422624,459.6718539,465.9274187,472.6917232,479.2797501,485.4247547,489.1835692,492.6597525,495.7483355,498.206183,500.3886124,501.7181592,502.3833643,502.3212332,502.2850545,502.1629224,502.1902306,502.1902306,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,2,290.5771316,312.6623408,329.1804895,343.0164839,355.7779024,367.8414482,379.0554534,389.4588151,399.3733227,408.6376173,417.8702148,426.5163785,434.6433124,442.4942519,450.3960136,457.734042,464.5486984,471.3116706,477.8486198,483.8950711,489.4023747,494.1924158,498.0743457,500.5799441,501.7755953,502.0680754,501.8898382,501.8898382,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,3,290.5771316,312.3980985,327.8977382,340.3138719,351.5043243,362.8597734,373.3734499,383.3879889,392.4944857,401.4482065,410.324863,419.3709006,428.2105922,436.7299358,444.7533877,452.0014142,458.7841167,465.0610363,470.5995137,476.3011285,481.9850736,484.2115941,486.2545769,490.968327,494.4511862,497.0697902,496.9150272,496.5880246,496.7478078,497.1780052,498.1665099,499.1485528,499.9642562,500.6691298,501.2574042,501.2574042,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,4,290.5771316,312.4247179,327.9688269,341.2756313,353.898666,365.8563086,377.2341462,387.9838278,398.0717252,407.6732714,416.8062759,425.573555,434.0353215,442.4438973,450.2355367,457.5424273,464.3500447,470.394424,476.0118907,481.9738048,487.5691423,492.5722708,496.8270993,499.4323978,501.1958408,501.4592129,500.5262245,501.0809313,501.4273943,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,5,290.5771316,312.6969346,329.5823801,343.4663987,356.2972885,368.3571923,379.580673,389.9849806,399.9600127,409.3179752,418.5965152,427.7428892,436.8139567,444.881386,452.9096817,460.494147,467.7146835,474.6936573,481.0323681,486.7730021,491.8444076,495.9850712,499.4422587,498.0396493,499.7737645,501.0349696,501.68376,501.5995227,501.2075606,500.8117248,500.8117248,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,6,290.5771316,312.5228817,328.8855314,342.684509,355.4198549,367.4707571,378.6115799,389.0489872,399.1224043,408.9566412,418.1696069,427.1846929,435.8160244,443.8186905,451.5212931,458.8844191,465.7719006,472.7665446,479.6991595,485.8984303,491.3141161,495.5654368,499.0713062,500.724892,501.6716702,501.7810278,501.2476418,500.5653439,501.0469403,501.0469403,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,7,290.5771316,312.6969345,329.5336262,343.4720262,356.387261,368.5302014,379.780491,390.5541885,401.0204662,410.8414193,420.3700985,429.7209997,438.7127728,447.2209216,455.227969,462.3983339,468.9775611,474.8192347,480.82106,486.2736109,490.9518708,494.5550547,496.1600266,499.7331424,498.1198123,499.724479,500.2418988,500.4051922,501.1186684,501.2371379,501.2371379,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,8,290.5771316,312.8003196,329.9439151,344.0740378,357.1835542,369.1416311,379.9171912,389.8432087,399.3102624,408.7151202,418.6322534,428.2829917,437.5495853,445.8569084,453.8581853,461.5806472,468.8034958,476.0524448,482.7802458,488.6769888,493.9297043,497.3776188,498.3479052,499.4388471,500.3288254,500.555522,501.033978,501.033978,,,,,,,,,,,,,,,,,,,,
